nghe,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Lớn Rồi Còn Khóc Nhè - Trúc Nhân.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Mặt Trời Của Em - Phương Ly_JustaTee .txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Say You Do - Tiên Tiên.txt, ./data/lyrics/Sẽ Không Còn Nữa - Tuấn Hưng.txt, ./data/lyrics/Tìm Lại Bầu Trời - Tuấn Hưng.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt, ./data/lyrics/Đừng Yêu Nữa_Em Mệt Rồi - MIN.txt"
nga,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt"
khoe,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt"
vấn,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt, ./data/lyrics/Đông - Trúc Nhân.txt"
mua,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt"
ahah,./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt
ngân,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt"
lắng,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Lớn Rồi Còn Khóc Nhè - Trúc Nhân.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
món,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt"
chạm,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Người Ta Có Thương Mình Đâu - Trúc Nhân.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
thấp,./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt
kỉ,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt"
biến,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt"
thận,./data/lyrics/Có Người - Vũ Cát Tường.txt
xoa,./data/lyrics/Có Người - Vũ Cát Tường.txt
ngổn,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt"
cẩn,./data/lyrics/Có Người - Vũ Cát Tường.txt
chợt,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Người Ta Có Thương Mình Đâu - Trúc Nhân.txt"
tơi,./data/lyrics/Có Người - Vũ Cát Tường.txt
niệm,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Vỡ - Đức Phúc.txt"
xấu,./data/lyrics/Có Người - Vũ Cát Tường.txt
dạy,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt"
cánh,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Lớn Rồi Còn Khóc Nhè - Trúc Nhân.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Độc Thoại - Tuấn Hưng.txt"
hạt,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt"
tả,./data/lyrics/Có Người - Vũ Cát Tường.txt
trăng,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt, ./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
khung,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Đông - Trúc Nhân.txt"
gương,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Vì Tôi Còn Sống - Tiên Tiên_Touliver.txt"
tất,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/If - Vũ Cát Tường.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt"
ùa,./data/lyrics/Có Người - Vũ Cát Tường.txt
bời,./data/lyrics/Có Người - Vũ Cát Tường.txt
đắn,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt"
tinh,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt"
ôoh,./data/lyrics/Có Người - Vũ Cát Tường.txt
khó,"./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Lớn Rồi Còn Khóc Nhè - Trúc Nhân.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Độc Thoại - Tuấn Hưng.txt"
thở,"./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
quyền,"./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/LoveNote - Binz_MIN.txt"
liệu,"./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/If - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt"
thiết,"./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt"
cắt,"./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Đừng Yêu Nữa_Em Mệt Rồi - MIN.txt"
3h,./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt
kéo,"./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt"
đành,"./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt"
đấy,"./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt, ./data/lyrics/Đừng Yêu Nữa_Em Mệt Rồi - MIN.txt"
tuần,"./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt"
khép,"./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt"
rẽ,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt"
ước,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Lớn Rồi Còn Khóc Nhè - Trúc Nhân.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Người Ta Có Thương Mình Đâu - Trúc Nhân.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Tìm Lại Bầu Trời - Tuấn Hưng.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
everywhere,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt"
hững,./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt
even,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
đan,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
khắp,./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt
hôn,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt, ./data/lyrics/Đông - Trúc Nhân.txt"
mind,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
cành,./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt
nhiệm,./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt
cây,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Đông - Trúc Nhân.txt"
hờ,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Missing You - Phương Ly.txt"
dreams,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Perfect - Ed Sheeran.txt"
chim,./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt
muông,./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt
lìa,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Tìm Lại Bầu Trời - Tuấn Hưng.txt"
babe,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt"
sorry,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
nguyện,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
ngón,./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt
rong,./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt
gửi,"./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt"
khuya,"./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt, ./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Mặt Trời Của Em - Phương Ly_JustaTee .txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt"
đều,"./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt"
chiếc,./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt
đếm,./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt
đắng,"./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt"
thiên,"./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt"
khuyết,./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt
vồng,"./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt"
trải,"./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
thần,./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt
ý,"./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt"
dĩ,./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt
vãng,./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt
chấp,./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt
chốn,"./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
vẹn,"./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt"
khổ,./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt
dấu,"./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt"
đất,"./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
thay,"./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Mặt Trời Của Em - Phương Ly_JustaTee .txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
dừng,"./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt, ./data/lyrics/Đừng Yêu Nữa_Em Mệt Rồi - MIN.txt"
da,./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt
hoàng,"./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt"
xong,"./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt"
bản,"./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt"
trống,"./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Độc Thoại - Tuấn Hưng.txt"
thà,./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt
thúc,./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt
sắp,"./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt"
diết,./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt
gần,"./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Missing You - Phương Ly.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Vì Tôi Còn Sống - Tiên Tiên_Touliver.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt"
sự,"./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Missing You - Phương Ly.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt"
chớp,./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt
can’t,"./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt"
xúc,"./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt"
muộn,"./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/If - Vũ Cát Tường.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
cảm,"./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
phường,./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt
bởi,"./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Đừng Yêu Nữa_Em Mệt Rồi - MIN.txt"
sinh,./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt
why,"./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
