union,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
temper,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
bieber,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Taki Taki - Justin bieber_Selena Gomez_Ozuna_Cardi B.txt"
rent,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
drama,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
messy,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
oscar,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
formalize,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
feels,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt"
snack,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
view,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt"
saint,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
believes,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/The Man - Taylor Swift.txt"
clouds,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
hit,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Taki Taki - Justin bieber_Selena Gomez_Ozuna_Cardi B.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
parlay,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
hohohoholy,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
fathers,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
mmh,./data/lyrics/How Long - Charlie Puth.txt
actin,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt"
shady,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/How Long - Charlie Puth.txt"
happened,./data/lyrics/How Long - Charlie Puth.txt
involved,./data/lyrics/How Long - Charlie Puth.txt
ooooh,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/How Long - Charlie Puth.txt"
has,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt"
head,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
encore,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/How Long - Charlie Puth.txt"
honestly,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt"
apologies,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Sorry - Justin Bieber.txt"
callin,./data/lyrics/How Long - Charlie Puth.txt
creepin,./data/lyrics/How Long - Charlie Puth.txt
blame,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Sorry - Justin Bieber.txt"
fault,./data/lyrics/How Long - Charlie Puth.txt
lately,./data/lyrics/How Long - Charlie Puth.txt
feelin,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt"
ooohoohoh,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/How Long - Charlie Puth.txt"
apologies”,./data/lyrics/How Long - Charlie Puth.txt
feelings,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt"
wrong,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
real,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Love Story - Taylor Swift.txt"
admit,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt"
gone,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
save,"./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/One Call Away - Charlie Puth.txt"
bâng,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt"
đảm,./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt
khoảnh,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt"
gái,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Say You Do - Tiên Tiên.txt"
vũ,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt"
chọn,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
định,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
khuâng,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt"
gai,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt"
trụ,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt"
khăn,./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt
bốn,./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt
khác,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
đằng,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt"
lớn,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Lớn Rồi Còn Khóc Nhè - Trúc Nhân.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt"
thấu,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt"
chông,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt"
va,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt"
vẻ,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/LoveNote - Binz_MIN.txt"
hiểu,"./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/If - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt"
xiêu,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
mời,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt"
lưu,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt"
hòa,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt"
ngùng,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
quấn,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt"
nine,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
xô,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Vỡ - Đức Phúc.txt"
tràn,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
đuối,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt"
city,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
bừng,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
vàn,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt"
cất,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Nắm Lấy Tay Anh - Tuấn Hưng.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
gon,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
đàng,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt"
ngại,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Say You Do - Tiên Tiên.txt"
mau,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt, ./data/lyrics/Vỡ - Đức Phúc.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt"
mừng,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt"
snoop,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
xao,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Người Ta Có Thương Mình Đâu - Trúc Nhân.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt"
dogg,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
dìu,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
càng,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Lớn Rồi Còn Khóc Nhè - Trúc Nhân.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt"
liêu,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
tung,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Missing You - Phương Ly.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt"
ngập,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
đê,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt"
ân,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt"
blunt,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
hoá,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
spine,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
enough,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
rạo,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
miền,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
saoleggo,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
undone,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
kín,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt"
khát,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt"
shatter,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
xuyến,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Người Ta Có Thương Mình Đâu - Trúc Nhân.txt"
quít,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
chứa,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
lát,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
khao,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt"
ái,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
điệu,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
quyện,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
beach,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt"
dang,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
gucci,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
together,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt"
thatll,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
cung,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
quyến,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
thẫn,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Missing You - Phương Ly.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt"
đánh,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
lalalalalalalalalalalala,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
chorus,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt"
dẫn,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
loạn,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
hook,./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt
prechorus,"./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/The Man - Taylor Swift.txt"
loved,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
nights,./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt
somebody,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
anxiety,./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt
everyone,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt"
nobodys,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/ME! - Taylor Swift.txt"
sneak,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Love Story - Taylor Swift.txt"
these,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Wolves - Selena Gomez_Marshmello.txt"
wear,./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt
deal,./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt
much,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/Wolves - Selena Gomez_Marshmello.txt"
kinda,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt"
wonderin,./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt
everyones,./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt
shall,./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt
stay,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt"
crazy,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt"
near,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
crippled,./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt
wants,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
anywhere,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/One Call Away - Charlie Puth.txt"
rather,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
supposed,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt"
talk,"./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
disappear,./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt
place,"./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
deep,"./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/Photograph - Ed Sheeran.txt"
munchies,./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt
shes,"./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
havin,./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt
radar,./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt
late,"./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt"
