draggin,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
sunset,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
touchin,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
lines,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
unlock,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
spread,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
lived,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
cards,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
matthew,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
stacked,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
stuffed,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
sink,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
animals,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
chairs,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
wiped,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
hed,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
case,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
poured,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
threw,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
ginger,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
supermarket,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
beds,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
photo,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
wings,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
pillows,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
mum,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
flowers,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
fluffed,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
cheek,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
cup,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
neatly,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
hallelujah,"./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
windowsill,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
tea,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
blink,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
beer,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
folded,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
nightgowns,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
john,./data/lyrics/Supermarket Flowers - Ed Sheeran.txt
cha,"./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt"
khỏong,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
“phí,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
“đáng,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
nhẹp,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
bà,"./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt"
thước,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
thoi,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
chàng,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
xắn,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
mối,"./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt"
phí,"./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
husband,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
non,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
pên,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
độ,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
ngắn,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
vitamin,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
á”,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
lứa,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
eo,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
thái,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
oán,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
sảmi,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
đời”,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
chời,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
đúng,"./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt"
khun,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
nghen,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
gay,"./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
kem,"./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt"
xứng,"./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Đừng Yêu Nữa_Em Mệt Rồi - MIN.txt"
ghen,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
lừa,"./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Sẽ Không Còn Nữa - Tuấn Hưng.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Vì Tôi Còn Sống - Tiên Tiên_Touliver.txt"
phèn,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
ngô,"./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt"
à,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
giỏi,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
nè,./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt
bắt,"./data/lyrics/Sẽ Không Còn Nữa - Tuấn Hưng.txt, ./data/lyrics/Tìm Lại Bầu Trời - Tuấn Hưng.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
khô,"./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Đông - Trúc Nhân.txt"
bứt,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
loài,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
khan,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
khóm,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
vươn,"./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt"
lay,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
vẽ,"./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt"
ti,"./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt"
địa,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
chan,"./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
thắm,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
chắp,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
cát,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
rứt,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
trượt,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
hăng,./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt
topic,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
muic,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
trap,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
reggeaton,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
tour,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
latin,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
2018,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
remixes,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
musica,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
trending,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
music,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
mix,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
nueva,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
popular,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
tropical,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
reggaeton,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
trend,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
maluma,./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt
painted,./data/lyrics/the 1 - Taylor Swift.txt
flowing,./data/lyrics/the 1 - Taylor Swift.txt
instead,./data/lyrics/the 1 - Taylor Swift.txt
wishes,./data/lyrics/the 1 - Taylor Swift.txt
count,./data/lyrics/the 1 - Taylor Swift.txt
waking,./data/lyrics/the 1 - Taylor Swift.txt
bus,./data/lyrics/the 1 - Taylor Swift.txt
though,./data/lyrics/the 1 - Taylor Swift.txt
showed,./data/lyrics/the 1 - Taylor Swift.txt
greatest,./data/lyrics/the 1 - Taylor Swift.txt
couldve,./data/lyrics/the 1 - Taylor Swift.txt
digging,./data/lyrics/the 1 - Taylor Swift.txt
internet,"./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
rosé,./data/lyrics/the 1 - Taylor Swift.txt
temptation,./data/lyrics/the 1 - Taylor Swift.txt
today,./data/lyrics/the 1 - Taylor Swift.txt
different,./data/lyrics/the 1 - Taylor Swift.txt
resist,./data/lyrics/the 1 - Taylor Swift.txt
tossing,./data/lyrics/the 1 - Taylor Swift.txt
shouldve,"./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
wouldve,./data/lyrics/the 1 - Taylor Swift.txt
defense,./data/lyrics/the 1 - Taylor Swift.txt
grave,./data/lyrics/the 1 - Taylor Swift.txt
persist,./data/lyrics/the 1 - Taylor Swift.txt
adventures,./data/lyrics/the 1 - Taylor Swift.txt
sunday,./data/lyrics/the 1 - Taylor Swift.txt
films,./data/lyrics/the 1 - Taylor Swift.txt
numbers,./data/lyrics/the 1 - Taylor Swift.txt
roaring,./data/lyrics/the 1 - Taylor Swift.txt
saying,./data/lyrics/the 1 - Taylor Swift.txt
having,./data/lyrics/the 1 - Taylor Swift.txt
matinée,./data/lyrics/the 1 - Taylor Swift.txt
twenties,./data/lyrics/the 1 - Taylor Swift.txt
pennies,./data/lyrics/the 1 - Taylor Swift.txt
paint,./data/lyrics/The Man - Taylor Swift.txt
hustled,./data/lyrics/The Man - Taylor Swift.txt
bitch,./data/lyrics/The Man - Taylor Swift.txt
conquest,./data/lyrics/The Man - Taylor Swift.txt
flashing,./data/lyrics/The Man - Taylor Swift.txt
toast,./data/lyrics/The Man - Taylor Swift.txt
heads,./data/lyrics/The Man - Taylor Swift.txt
models,./data/lyrics/The Man - Taylor Swift.txt
theyd,./data/lyrics/The Man - Taylor Swift.txt
getting,"./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
complex,./data/lyrics/The Man - Taylor Swift.txt
separated,./data/lyrics/The Man - Taylor Swift.txt
brag,./data/lyrics/The Man - Taylor Swift.txt
power,./data/lyrics/The Man - Taylor Swift.txt
wouldn’t,./data/lyrics/The Man - Taylor Swift.txt
dollars,./data/lyrics/The Man - Taylor Swift.txt
sainttropez,./data/lyrics/The Man - Taylor Swift.txt
leo,./data/lyrics/The Man - Taylor Swift.txt
mad,"./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
raking,./data/lyrics/The Man - Taylor Swift.txt
work,"./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
ideas,./data/lyrics/The Man - Taylor Swift.txt
commit,./data/lyrics/The Man - Taylor Swift.txt
fearless,./data/lyrics/The Man - Taylor Swift.txt
wearing,"./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
i’d,./data/lyrics/The Man - Taylor Swift.txt
rude,./data/lyrics/The Man - Taylor Swift.txt
baller,./data/lyrics/The Man - Taylor Swift.txt
leader,./data/lyrics/The Man - Taylor Swift.txt
alpha,./data/lyrics/The Man - Taylor Swift.txt
quicker,./data/lyrics/The Man - Taylor Swift.txt
shake,./data/lyrics/The Man - Taylor Swift.txt
shattered,./data/lyrics/The Old You - Vũ Cát Tường.txt
stained,./data/lyrics/The Old You - Vũ Cát Tường.txt
chose,./data/lyrics/The Old You - Vũ Cát Tường.txt
spite,./data/lyrics/The Old You - Vũ Cát Tường.txt
pause,./data/lyrics/The Old You - Vũ Cát Tường.txt
crossroad,./data/lyrics/The Old You - Vũ Cát Tường.txt
stings,./data/lyrics/The Old You - Vũ Cát Tường.txt
must,"./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
choosing,./data/lyrics/The Old You - Vũ Cát Tường.txt
tough,./data/lyrics/The Old You - Vũ Cát Tường.txt
promises,./data/lyrics/The Old You - Vũ Cát Tường.txt
beating,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
taste,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
fades,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
seventy,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
hairs,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
crowds,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
loud,"./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
ways,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
sweep,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
strings,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
evergreen,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
cheeks,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
twentythree,./data/lyrics/Thinking Out Loud - Ed Sheeran.txt
dở,"./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
nấy,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
chị,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
vi,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
xaha,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
căng,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
hưm,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
xuất,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
xì,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
x2,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
nở,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
đói,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
đọc,"./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt"
cặp,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
cồn,"./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt"
ao,"./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt"
nang,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
hào,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
điền,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
x4,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
dân,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
nhao,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
hừm,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
báo,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
trang,"./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt"
lôi,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
lóc,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
hô,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
óc,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
nhốn,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
cào,"./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt"
thông,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
xôn,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
hở,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
ứm,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
cư,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
trọt,./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt
vả,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
chúc,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
giảm,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
gia,"./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
tết,"./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt"
chuẩn,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
cân,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
hoạch,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
kể,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
bị,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
tầm,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
khách,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
mâm,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
ngược,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
vất,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
đình,"./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt"
kế,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
cỗ,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
vị,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
hối,./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt
trưởng,./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt
mài,./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt
nối,./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt
chuyến,./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt
miệt,./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt
sạn,./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt
thói,./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt
đâm,"./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
đậm,./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt
nuông,./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt
nghĩa,./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt
chắn,./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt
lao,./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt
okey,./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt
ye,./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt
khàng,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
ngàng,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
bẽ,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
gurl,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
girl”,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
bàng,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
mah,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
rớt,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
tòng,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
đài,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
sàn,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
“im,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
nóng,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
gom,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
ký,"./data/lyrics/Tìm (Lost) - MIN_MR.A.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
đổ,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
rỗi,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
thâm,"./data/lyrics/Tìm (Lost) - MIN_MR.A.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
vã,"./data/lyrics/Tìm (Lost) - MIN_MR.A.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt"
chơ,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
xây,"./data/lyrics/Tìm (Lost) - MIN_MR.A.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt"
nhạt,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
moment,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
dựng,./data/lyrics/Tìm (Lost) - MIN_MR.A.txt
vệ,./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt
sách,./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt
chăn,./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt
vĩnh,./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt
lượn,./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt
xíu,./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt
phạm,./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt
hờn,"./data/lyrics/Tìm Lại Bầu Trời - Tuấn Hưng.txt, ./data/lyrics/Vì Tôi Còn Sống - Tiên Tiên_Touliver.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
anhanh,./data/lyrics/Tìm Lại Bầu Trời - Tuấn Hưng.txt
cướp,./data/lyrics/Tìm Lại Bầu Trời - Tuấn Hưng.txt
